BKT,TPA,08/10/13,,0#1,GPL Summer 2013,Regular Season,Week 13,A,,176,,,,,,,,,,
SGS,KLH,08/10/13,,1#0,GPL Summer 2013,Regular Season,Week 13,A,,177,,,,,,,,,,
Spider,Gamania,08/10/13,,0#2,Hong Kong Esports Tournament,Bracket,Quarterfinals,A,,258,,,,,,,,,,
iSE,XinSoul,08/10/13,,2#0,Hong Kong Esports Tournament,Bracket,Quarterfinals,A,,259,,,,,,,,,,
LMQ,PE,08/10/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,537,,,,,,,,,,
YG,iG,08/10/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,538,,,,,,,,,,
EP.HK,WE,08/10/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,539,,,,,,,,,,
Royal,OMG,08/10/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,540,,,,,,,,,,
ahq,MLE,08/11/13,,1#0,GPL Summer 2013,Regular Season,Week 13,A,,178,,,,,,,,,,
SAJ,MLE,08/11/13,,1#0,GPL Summer 2013,Regular Season,Week 13,A,,179,,,,,,,,,,
BKT,SAJ,08/11/13,,1#0,GPL Summer 2013,Regular Season,Week 13,A,,180,,,,,,,,,,
EDP,HKA,08/11/13,,0#2,Hong Kong Esports Tournament,Bracket,Quarterfinals,A,,260,,,,,,,,,,
ahq,CGA Ls,08/11/13,,2#0,Hong Kong Esports Tournament,Bracket,Quarterfinals,A,,261,,,,,,,,,,
EP.HK,iG,08/11/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,541,,,,,,,,,,
LMQ,OMG,08/11/13,,0#1,LPL Summer 2013,Regular Season,Week 4,C,,542,,,,,,,,,,
YG,PE,08/11/13,,1#0,LPL Summer 2013,Regular Season,Week 4,C,,543,,,,,,,,,,
Royal,WE,08/11/13,,1#0,LPL Summer 2013,Regular Season,Week 4,C,,544,,,,,,,,,,
Team Alienware,IM 2,08/13/13,,0#2,NLB Summer 2013,Platinum,Platinum League,K,,1307,,,,,,,,,,
VTG.R,Stealths,08/13/13,,1#2,NLB Summer 2013,Platinum,Platinum League,K,,1308,,,,,,,,,,
NB,IM,08/13/13,,1#2,NLB Summer 2013,Platinum,Platinum League,K,,1309,,,,,,,,,,
Must Study Hard,Blast,08/13/13,,2#1,NLB Summer 2013,Platinum,Platinum League,K,,1310,,,,,,,,,,
Spider,Gamania,08/14/13,,1#2,Season 3 Taiwan Regional Finals,Bracket,Winner's Finals,A,,312,,,,,,,,,,
Storm,Stealths,08/14/13,,0#2,NLB Summer 2013,Platinum,Platinum League,K,,1311,,,,,,,,,,
MVP Blue,IM,08/14/13,,0#2,NLB Summer 2013,Platinum,Platinum League,K,,1312,,,,,,,,,,
MiG Blitz,IM 2,08/14/13,,1#2,NLB Summer 2013,Platinum,Platinum League,K,,1313,,,,,,,,,,
NJBS,Must Study Hard,08/14/13,,2#0,NLB Summer 2013,Platinum,Platinum League,K,,1314,,,,,,,,,,
SKT T1,Falcons,08/14/13,,3#0,OGN Summer 2013,Playoffs,Quarterfinals,K,,1492,,,,,,,,,,
d,Crs,08/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1913,,,,,,,,,,
d,V,08/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1914,,,,,,,,,,
VES,TSM,08/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1915,,,,,,,,,,
CLG,C,08/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1916,,,,,,,,,,
TSM,C,08/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1917,,,,,,,,,,
V,C9,08/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1918,,,,,,,,,,
aTn,SK,08/15/13,,0#1,EU LCS Summer 2013,Regular Season,Week 9,E,,933,,,,,,,,,,
ex-MYM,EG,08/15/13,,0#1,EU LCS Summer 2013,Regular Season,Week 9,E,,934,,,,,,,,,,
EG,ex-NiP,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,935,,,,,,,,,,
Gambit,ex-MYM,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,936,,,,,,,,,,
LD,Fnatic,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,937,,,,,,,,,,
SK,Fnatic,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,938,,,,,,,,,,
Gambit,aTn,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,939,,,,,,,,,,
LD,ex-NiP,08/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,940,,,,,,,,,,
CJ Blaze,NJBS,08/15/13,,0#2,NLB Summer 2013,Diamond,Quarterfinals,K,,1288,,,,,,,,,,
NJWS,Stealths,08/15/13,,2#1,NLB Summer 2013,Diamond,Quarterfinals,K,,1289,,,,,,,,,,
CLG,C9,08/15/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1919,,,,,,,,,,
Crs,TSM,08/15/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1920,,,,,,,,,,
VES,Crs,08/15/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1921,,,,,,,,,,
VES,CLG,08/15/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1922,,,,,,,,,,
C9,d,08/15/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1923,,,,,,,,,,
V,C,08/15/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1924,,,,,,,,,,
EP.HK,PE,08/16/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,545,,,,,,,,,,
YG,OMG,08/16/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,546,,,,,,,,,,
Royal,iG,08/16/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,547,,,,,,,,,,
LMQ,WE,08/16/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,548,,,,,,,,,,
EG,Gambit,08/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 9,E,,941,,,,,,,,,,
LD,EG,08/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 9,E,,942,,,,,,,,,,
SK,ex-MYM,08/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,943,,,,,,,,,,
LD,aTn,08/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,944,,,,,,,,,,
ex-NiP,Fnatic,08/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,945,,,,,,,,,,
Gambit,SK,08/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,946,,,,,,,,,,
MVP O,CTU,08/16/13,,3#0,OGN Summer 2013,Playoffs,Quarterfinals,K,,1493,,,,,,,,,,
C,C9,08/16/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1925,,,,,,,,,,
C,Crs,08/16/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1926,,,,,,,,,,
VES,V,08/16/13,,0#1,NA LCS Summer 2013,Regular Season,Week 9,N,,1927,,,,,,,,,,
C9,TSM,08/16/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1928,,,,,,,,,,
Crs,CLG,08/16/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1929,,,,,,,,,,
d,VES,08/16/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1930,,,,,,,,,,
d,CLG,08/16/13,,1#0,NA LCS Summer 2013,Regular Season,Tiebreaker,N,,1931,,,,,,,,,,
V,TSM,08/16/13,,1#0,NA LCS Summer 2013,Regular Season,Week 9,N,,1932,,,,,,,,,,
XGame,Mineski,08/17/13,,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Winner's Quarterfinals,A,,265,,,,,,,,,,
BKT,KLH,08/17/13,,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Winner's Quarterfinals,A,,266,,,,,,,,,,
EP.HK,OMG,08/17/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,549,,,,,,,,,,
LMQ,iG,08/17/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,550,,,,,,,,,,
YG,WE,08/17/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,551,,,,,,,,,,
Royal,PE,08/17/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,552,,,,,,,,,,
ex-MYM,LD,08/17/13,,0#1,EU LCS Summer 2013,Regular Season,Week 9,E,,947,,,,,,,,,,
Fnatic,ex-MYM,08/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,948,,,,,,,,,,
ex-NiP,aTn,08/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,949,,,,,,,,,,
EG,aTn,08/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,950,,,,,,,,,,
ex-NiP,SK,08/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,951,,,,,,,,,,
Fnatic,Gambit,08/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 9,E,,952,,,,,,,,,,
IM 2,CTU,08/17/13,,0#2,NLB Summer 2013,Diamond,Quarterfinals,K,,1290,,,,,,,,,,
IM,Falcons,08/17/13,,2#0,NLB Summer 2013,Diamond,Quarterfinals,K,,1291,,,,,,,,,,
aTn,SK,08/17/13,1,1#0,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1956,,,,,,,,,,
ex-NiP,Fnatic,08/17/13,2,0#1,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1957,,,,,,,,,,
Gambit,EG,08/17/13,3,0#1,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1958,,,,,,,,,,
Fnatic,EG,08/17/13,4,1#0,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1959,,,,,,,,,,
ex-NiP,Gambit,08/17/13,5,0#1,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1960,,,,,,,,,,
Gambit,EG,08/17/13,6,0#1,EU LCS Summer 2013,Regular Season,Week 9 - Tiebreakers,E,,1961,,,,,,,,,,
KLH,SAJ,08/18/13,1,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Winner's Semifinals,A,,267,,,,,,,,,,
BKT,Mineski,08/18/13,2,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Loser's Quarterfinals,A,,268,,,,,,,,,,
XGame,KLH,08/18/13,2,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Loser's Quarterfinals,A,,269,,,,,,,,,,
SAJ,Mineski,08/18/13,5,0#1,Season 3 Southeast Asia Regional Finals,Bracket,Loser's Finals,A,,270,,,,,,,,,,
SGS,Mineski,08/18/13,1,1#0,Season 3 Southeast Asia Regional Finals,Bracket,Winner's Semifinals,A,,271,,,,,,,,,,
SGS,SAJ,08/18/13,3,1#0,Season 3 Southeast Asia Regional Finals,Bracket,Winner's Finals,A,,272,,,,,,,,,,
Mineski,KLH,08/18/13,4,1#0,Season 3 Southeast Asia Regional Finals,Bracket,Loser's Semifinals,A,,273,,,,,,,,,,
SGS,Mineski,08/18/13,6,1#2,Season 3 Southeast Asia Regional Finals,Bracket,Grand Finals,A,,274,,,,,,,,,,
LMQ,Royal,08/18/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,553,,,,,,,,,,
iG,WE,08/18/13,,0#1,LPL Summer 2013,Regular Season,Week 5,C,,554,,,,,,,,,,
OMG,PE,08/18/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,555,,,,,,,,,,
YG,EP.HK,08/18/13,,1#0,LPL Summer 2013,Regular Season,Week 5,C,,556,,,,,,,,,,
NJBS,NJWS,08/18/13,,3#2,NLB Summer 2013,Diamond,Semifinals,K,,1292,,,,,,,,,,
IM 2,Falcons,08/20/13,,3#0,NLB Summer 2013,Diamond,Semifinals,K,,1293,,,,,,,,,,
GG.EU,DP,08/21/13,1,1#0,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1085,,,,,,,,,,
Lyon,Immunity,08/21/13,2,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1086,,,,,,,,,,
paiN,GG.EU,08/21/13,3,1#0,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1087,,,,,,,,,,
DP,Immunity,08/21/13,4,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1088,,,,,,,,,,
Lyon,DP,08/21/13,5,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1089,,,,,,,,,,
paiN,Immunity,08/21/13,6,1#0,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1090,,,,,,,,,,
paiN,DP,08/21/13,7,1#0,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1091,,,,,,,,,,
Lyon,GG.EU,08/21/13,8,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1092,,,,,,,,,,
Immunity,GG.EU,08/21/13,9,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1093,,,,,,,,,,
paiN,Lyon,08/21/13,10,0#1,Season 3 International Wildcard Tournament,Round-Robin,Round-Robin,E,,1094,,,,,,,,,,
KT B,CJ Frost,08/21/13,,3#0,OGN Summer 2013,Playoffs,Semifinals,K,,1494,,,,,,,,,,
GG.EU,Immunity,08/22/13,,2#0,Season 3 International Wildcard Tournament,Playoffs,Semifinals,E,,1095,,,,,,,,,,
paiN,DP,08/22/13,,2#1,Season 3 International Wildcard Tournament,Playoffs,Semifinals,E,,1096,,,,,,,,,,
NJWS,Falcons,08/22/13,,3#0,NLB Summer 2013,Diamond,3rd Place,K,,1294,,,,,,,,,,
YG,Royal,08/23/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,557,,,,,,,,,,
OMG,iG,08/23/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,558,,,,,,,,,,
LMQ,EP.HK,08/23/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,559,,,,,,,,,,
WE,PE,08/23/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,560,,,,,,,,,,
Gambit,ex-NiP,08/23/13,,2#0,EU LCS Summer 2013 Playoffs,Playoffs,Quarterfinals,E,,953,,,,,,,,,,
EG,aTn,08/23/13,,2#1,EU LCS Summer 2013 Playoffs,Playoffs,Quarterfinals,E,,954,,,,,,,,,,
GG.EU,paiN,08/23/13,,2#0,Season 3 International Wildcard Tournament,Playoffs,Finals,E,,1097,,,,,,,,,,
SKT T1,MVP O,08/23/13,,3#1,OGN Summer 2013,Playoffs,Semifinals,K,,1495,,,,,,,,,,
Royal,EP.HK,08/24/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,561,,,,,,,,,,
iG,PE,08/24/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,562,,,,,,,,,,
OMG,WE,08/24/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,563,,,,,,,,,,
YG,LMQ,08/24/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,564,,,,,,,,,,
Fnatic,EG,08/24/13,,2#0,EU LCS Summer 2013 Playoffs,Playoffs,Semifinals,E,,955,,,,,,,,,,
LD,Gambit,08/24/13,,2#0,EU LCS Summer 2013 Playoffs,Playoffs,Semifinals,E,,956,,,,,,,,,,
aTn,ex-NiP,08/24/13,,2#1,EU LCS Summer 2013 Playoffs,Playoffs,5th Place,E,,957,,,,,,,,,,
NJBS,IM 2,08/24/13,,3#1,NLB Summer 2013,Diamond,Finals,K,,1295,,,,,,,,,,
iG,YG,08/25/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,565,,,,,,,,,,
EP.HK,WE,08/25/13,,0#1,LPL Summer 2013,Regular Season,Week 6,C,,566,,,,,,,,,,
LMQ,PE,08/25/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,567,,,,,,,,,,
Royal,OMG,08/25/13,,1#0,LPL Summer 2013,Regular Season,Week 6,C,,568,,,,,,,,,,
EG,Gambit,08/25/13,,1#2,EU LCS Summer 2013 Playoffs,Playoffs,3rd Place,E,,958,,,,,,,,,,
Fnatic,LD,08/25/13,,3#1,EU LCS Summer 2013 Playoffs,Playoffs,Finals,E,,959,,,,,,,,,,
CJ Frost,MVP O,08/28/13,,2#3,OGN Summer 2013,Playoffs,3rd Place,K,,1496,,,,,,,,,,
TPA,ahq,08/29/13,,0#2,2013 GPL Championship,,,A,,1,,,,,,,,,,
TPS,Gamania,08/29/13,,2#3,Season 3 Taiwan Regional Finals,Bracket,Grand Finals,A,,313,,,,,,,,,,
EP.HK,iG,08/30/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,569,,,,,,,,,,
PE,YG,08/30/13,,1#0,LPL Summer 2013,Regular Season,Week 7,C,,570,,,,,,,,,,
OMG,LMQ,08/30/13,,1#0,LPL Summer 2013,Regular Season,Week 7,C,,571,,,,,,,,,,
Royal,WE,08/30/13,,1#0,LPL Summer 2013,Regular Season,Week 7,C,,572,,,,,,,,,,
Crs,d,08/30/13,,1#2,NA LCS Summer 2013,Playoffs,Quarterfinals,N,,1933,,,,,,,,,,
TSM,CLG,08/30/13,,2#0,NA LCS Summer 2013,Playoffs,Quarterfinals,N,,1934,,,,,,,,,,
iSE,HKA,08/31/13,1,2#1,Hong Kong Esports Tournament,Bracket,Semifinals,A,,262,,,,,,,,,,
Gamania,ahq,08/31/13,2,2#0,Hong Kong Esports Tournament,Bracket,Semifinals,A,,263,,,,,,,,,,
iSE,Gamania,08/31/13,3,0#2,Hong Kong Esports Tournament,Bracket,Grand Finals,A,,264,,,,,,,,,,
iG,Royal,08/31/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,573,,,,,,,,,,
YG,OMG,08/31/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,574,,,,,,,,,,
PE,EP.HK,08/31/13,,1#0,LPL Summer 2013,Regular Season,Week 7,C,,575,,,,,,,,,,
WE,LMQ,08/31/13,,1#0,LPL Summer 2013,Regular Season,Week 7,C,,576,,,,,,,,,,
KT B,SKT T1,08/31/13,,2#3,OGN Summer 2013,Playoffs,Finals,K,,1497,,,,,,,,,,
V,TSM,08/31/13,,0#2,NA LCS Summer 2013,Playoffs,Semifinals,N,,1935,,,,,,,,,,
C9,d,08/31/13,,2#0,NA LCS Summer 2013,Playoffs,Semifinals,N,,1936,,,,,,,,,,
CLG,Crs,08/31/13,,2#0,NA LCS Summer 2013,Playoffs,5th Place,N,,1937,,,,,,,,,,
EP.HK,OMG,09/01/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,577,,,,,,,,,,
Royal,PE,09/01/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,578,,,,,,,,,,
iG,LMQ,09/01/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,579,,,,,,,,,,
YG,WE,09/01/13,,0#1,LPL Summer 2013,Regular Season,Week 7,C,,580,,,,,,,,,,
TSM,C9,09/01/13,,0#3,NA LCS Summer 2013,Playoffs,Finals,N,,1938,,,,,,,,,,
V,d,09/01/13,,2#0,NA LCS Summer 2013,Playoffs,3rd Place,N,,1939,,,,,,,,,,
KT Bullets,CJ Frost,09/04/13,,1#2,Season 3 Korea Regional Finals,,4th Place,K,,1546,,,,,,,,,,
KT Bullets,CJ Blaze,09/05/13,,3#0,Season 3 Korea Regional Finals,,Round 1,K,,1547,,,,,,,,,,
CJ Frost,KT Bullets,09/06/13,,0#3,Season 3 Korea Regional Finals,,Round 2,K,,1548,,,,,,,,,,
OMG,iG,09/07/13,1,2#0,Season 3 China Regional Finals,Bracket,Winner's Semifinals,C,,583,,,,,,,,,,
Royal,PE,09/07/13,2,2#0,Season 3 China Regional Finals,Bracket,Winner's Semifinals,C,,584,,,,,,,,,,
iG,PE,09/07/13,3,2#0,Season 3 China Regional Finals,Bracket,Loser's Semifinals,C,,585,,,,,,,,,,
SKT T1,KT Bullets,09/07/13,,3#1,Season 3 Korea Regional Finals,,Finals,K,,1549,,,,,,,,,,
OMG,Royal,09/08/13,4,1#3,Season 3 China Regional Finals,Bracket,Winner's Finals,C,,586,,,,,,,,,,
Royal,iG,09/08/13,5,2#1,Season 3 China Regional Finals,Bracket,Loser's Finals,C,,587,,,,,,,,,,
OMG,Royal,09/08/13,6,2#1,Season 3 China Regional Finals,Bracket,Grand Finals,C,,588,,,,,,,,,,
HKA.M,Ozone TW,09/11/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2267,,,,,,,,,,
EP.FL,YCSM,09/11/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2268,,,,,,,,,,
HKA.P,姊姊,09/11/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2269,,,,,,,,,,
CGA Ls,HKA,09/12/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2270,,,,,,,,,,
TPS,ahq,09/12/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2271,,,,,,,,,,
TPA,GIA,09/12/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2272,,,,,,,,,,
Ozone TW,TPS,09/13/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2273,,,,,,,,,,
ahq,HKA.P,09/13/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2274,,,,,,,,,,
姊姊,CGA Ls,09/13/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2275,,,,,,,,,,
HKA,EP.FL,09/14/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2276,,,,,,,,,,
YCSM,TPA,09/14/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2277,,,,,,,,,,
GIA,HKA.M,09/14/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2278,,,,,,,,,,
GG.EU,TSM,09/15/13,1,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1098,,,,,,,,,,
Mineski,Fnatic,09/15/13,10,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1099,,,,,,,,,,
TSM,OMG,09/15/13,3,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1100,,,,,,,,,,
Gambit,Mineski,09/15/13,7,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1101,,,,,,,,,,
Gambit,SG Ozone,09/15/13,11,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1102,,,,,,,,,,
LD,GG.EU,09/15/13,4,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1103,,,,,,,,,,
OMG,SKT T1,09/15/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1104,,,,,,,,,,
SG Ozone,V,09/15/13,8,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1105,,,,,,,,,,
SKT T1,LD,09/15/13,2,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1106,,,,,,,,,,
V,Fnatic,09/15/13,6,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1107,,,,,,,,,,
Ozone TW,CGA Ls,09/15/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2279,,,,,,,,,,
姊姊,YCSM,09/15/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 1,A,1,2280,,,,,,,,,,
Mineski,SG Ozone,09/16/13,1,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1108,,,,,,,,,,
Mineski,V,09/16/13,4,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1109,,,,,,,,,,
SG Ozone,Fnatic,09/16/13,3,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1110,,,,,,,,,,
V,Gambit,09/16/13,2,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1111,,,,,,,,,,
Fnatic,Gambit,09/16/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1112,,,,,,,,,,
GG.EU,OMG,09/17/13,4,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1113,,,,,,,,,,
LD,OMG,09/17/13,1,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1114,,,,,,,,,,
SKT T1,GG.EU,09/17/13,2,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1115,,,,,,,,,,
SKT T1,TSM,09/17/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1116,,,,,,,,,,
TSM,LD,09/17/13,3,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1117,,,,,,,,,,
HKA.M,TPS,09/18/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2281,,,,,,,,,,
EP.FL,TPA,09/18/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2282,,,,,,,,,,
HKA.P,CGA Ls,09/18/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2283,,,,,,,,,,
Mineski,Gambit,09/19/13,3,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1118,,,,,,,,,,
Fnatic,V,09/19/13,2,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1119,,,,,,,,,,
Fnatic,SG Ozone,09/19/13,4,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1120,,,,,,,,,,
SG Ozone,Gambit,09/19/13,1,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1121,,,,,,,,,,
V,Mineski,09/19/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1122,,,,,,,,,,
姊姊,HKA,09/19/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2284,,,,,,,,,,
Ozone TW,ahq,09/19/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2285,,,,,,,,,,
YCSM,GIA,09/19/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2286,,,,,,,,,,
GG.EU,LD,09/20/13,4,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1123,,,,,,,,,,
LD,SKT T1,09/20/13,1,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1124,,,,,,,,,,
TSM,SKT T1,09/20/13,3,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1125,,,,,,,,,,
OMG,GG.EU,09/20/13,2,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1126,,,,,,,,,,
OMG,TSM,09/20/13,5,1#0,Season 3 World Championship,Group Stage,Group Stage,I,,1127,,,,,,,,,,
HKA.M,ahq,09/20/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2287,,,,,,,,,,
Ozone TW,HKA.P,09/20/13,,0#1,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2288,,,,,,,,,,
TPS,姊姊,09/20/13,,1#0,LNL Winter 2014 Qualifiers,Round-Robin,Week 2,A,1,2289,,,,,,,,,,
Gambit,Fnatic,09/21/13,1,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1128,,,,,,,,,,
GG.EU,SKT T1,09/21/13,8,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1129,,,,,,,,,,
SG Ozone,Gambit,09/21/13,6,0#1,Season 3 World Championship,Group Stage,Tiebreaker,I,,1130,,,,,,,,,,
TSM,GG.EU,09/21/13,10,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1131,,,,,,,,,,
V,SG Ozone,09/21/13,2,0#1,Season 3 World Championship,Group Stage,Group Stage,I,,1132,,,,,,,,,,
